x [10<sup>3</sup>]	h [10<sup>3</sup>]	A [10<sup>3</sup>]	w []
0,5871	0,0022	0,030	5,20
0,5914	0,0022	0,033	4,07
0,6548	0,0297	1,287	12,18
0,6606	0,0306	1,081	9,97
0,7918	1,0205	99,698	32,56
0,9252	0,0248	0,966	10,07
0,9292	0,0258	1,114	12,51
1,0058	0,0103	0,259	10,67
1,0468	0,0007	0,001	0,49
